x,y,width,height,name
0,29,133,49,Grand Bahama
123,18,91,126,Abaco
49,192,105,177,Andros
140,208,58,28,New Providence
212,160,90,112,Eleuthera
322,249,63,78,Cat Island
440,311,31,34,San Salvador
365,360,65,99,Long Island
402,355,33,24,Rum Cay
456,446,73,90,Crooked Island
578,487,63,35,Mayaguana
526,587,97,79,Inagua
